ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
college point,queens,kousa dogwood,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,littleleaf linden,153.0,1.8133745350629884,3468.0,4.411764705882353,1912.4565460380954
college point,queens,london planetree,273.0,1.813374535062977,3468.0,7.8719723183391,1912.4565460381075
college point,queens,magnolia,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,maple,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,mimosa,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,mulberry,8.0,1.8133745350629877,3468.0,0.2306805074971165,1912.4565460380961
college point,queens,northern red oak,16.0,1.8133745350629875,3468.0,0.461361014994233,1912.4565460380963
college point,queens,norway maple,150.0,1.8133745350629888,3468.0,4.325259515570934,1912.456546038095
college point,queens,oklahoma redbud,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,osage-orange,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,paper birch,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,persian ironwood,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,pignut hickory,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,pin oak,241.0,1.8133745350629789,3468.0,6.949250288350635,1912.4565460381054
college point,queens,pine,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,purple-leaf plum,79.0,1.8133745350629902,3468.0,2.2779700115340256,1912.4565460380936
college point,queens,quaking aspen,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,red maple,153.0,1.8133745350629884,3468.0,4.411764705882353,1912.4565460380954
college point,queens,sawtooth oak,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,schumard's oak,10.0,1.8133745350629877,3468.0,0.28835063437139563,1912.4565460380961
college point,queens,scots pine,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,serviceberry,9.0,1.8133745350629877,3468.0,0.25951557093425603,1912.4565460380961
college point,queens,shantung maple,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,shingle oak,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,siberian elm,10.0,1.8133745350629877,3468.0,0.28835063437139563,1912.4565460380961
college point,queens,silver birch,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,silver linden,61.0,1.81337453506299,3468.0,1.7589388696655135,1912.4565460380938
college point,queens,silver maple,95.0,1.8133745350629902,3468.0,2.7393310265282587,1912.4565460380936
college point,queens,smoketree,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,sophora,45.0,1.8133745350629895,3468.0,1.2975778546712802,1912.4565460380943
college point,queens,southern magnolia,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,spruce,16.0,1.8133745350629875,3468.0,0.461361014994233,1912.4565460380963
college point,queens,sugar maple,29.0,1.8133745350629888,3468.0,0.8362168396770472,1912.456546038095
college point,queens,swamp white oak,34.0,1.813374535062989,3468.0,0.9803921568627451,1912.4565460380948
college point,queens,sweetgum,42.0,1.8133745350629895,3468.0,1.2110726643598615,1912.4565460380943
college point,queens,sycamore maple,12.0,1.8133745350629875,3468.0,0.34602076124567477,1912.4565460380963
college point,queens,tartar maple,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,tree of heaven,7.0,1.8133745350629877,3468.0,0.20184544405997693,1912.4565460380961
college point,queens,trident maple,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,tulip-poplar,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,white ash,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,white oak,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,white pine,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,willow oak,11.0,1.8133745350629875,3468.0,0.31718569780853517,1912.4565460380963
corona,queens,'schubert' chokecherry,15.0,0.7202842151629939,1919.0,0.7816571130797291,2664.226092426234
corona,queens,american elm,15.0,0.7202842151629939,1919.0,0.7816571130797291,2664.226092426234
corona,queens,american hophornbeam,3.0,0.7202842151629937,1919.0,0.1563314226159458,2664.226092426235
corona,queens,american hornbeam,5.0,0.7202842151629937,1919.0,0.26055237102657636,2664.226092426235
corona,queens,american linden,30.0,0.7202842151629941,1919.0,1.5633142261594581,2664.226092426233
corona,queens,amur maackia,8.0,0.7202842151629937,1919.0,0.4168837936425221,2664.226092426235
corona,queens,amur maple,3.0,0.7202842151629937,1919.0,0.1563314226159458,2664.226092426235
corona,queens,arborvitae,7.0,0.7202842151629937,1919.0,0.36477331943720687,2664.226092426235
corona,queens,ash,6.0,0.7202842151629937,1919.0,0.3126628452318916,2664.226092426235
corona,queens,atlantic white cedar,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,bald cypress,9.0,0.7202842151629937,1919.0,0.46899426784783743,2664.226092426235
corona,queens,black oak,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,callery pear,289.0,0.7202842151629915,1919.0,15.059927045336114,2664.226092426243
corona,queens,catalpa,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,cherry,84.0,0.7202842151629927,1919.0,4.377279833246483,2664.2260924262387
corona,queens,chinese chestnut,7.0,0.7202842151629937,1919.0,0.36477331943720687,2664.226092426235
corona,queens,chinese elm,38.0,0.7202842151629941,1919.0,1.9801980198019802,2664.226092426233
corona,queens,chinese tree lilac,3.0,0.7202842151629937,1919.0,0.1563314226159458,2664.226092426235
corona,queens,common hackberry,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,cornelian cherry,8.0,0.7202842151629937,1919.0,0.4168837936425221,2664.226092426235
corona,queens,crab apple,11.0,0.7202842151629937,1919.0,0.5732152162584679,2664.226092426235
corona,queens,crepe myrtle,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,crimson king maple,8.0,0.7202842151629937,1919.0,0.4168837936425221,2664.226092426235
corona,queens,dawn redwood,11.0,0.7202842151629937,1919.0,0.5732152162584679,2664.226092426235
corona,queens,eastern redbud,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,eastern redcedar,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,english oak,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,european hornbeam,4.0,0.7202842151629937,1919.0,0.20844189682126105,2664.226092426235
corona,queens,flowering dogwood,8.0,0.7202842151629937,1919.0,0.4168837936425221,2664.226092426235
corona,queens,ginkgo,47.0,0.7202842151629941,1919.0,2.4491922876498173,2664.226092426233
corona,queens,golden raintree,27.0,0.720284215162994,1919.0,1.4069828035435124,2664.2260924262337
corona,queens,green ash,34.0,0.7202842151629941,1919.0,1.771756122980719,2664.226092426233
corona,queens,hardy rubber tree,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,hawthorn,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,hedge maple,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,himalayan cedar,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,honeylocust,206.0,0.7202842151629917,1919.0,10.734757686294945,2664.2260924262423
corona,queens,horse chestnut,4.0,0.7202842151629937,1919.0,0.20844189682126105,2664.226092426235
corona,queens,japanese hornbeam,4.0,0.7202842151629937,1919.0,0.20844189682126105,2664.226092426235
corona,queens,japanese maple,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,japanese tree lilac,10.0,0.7202842151629937,1919.0,0.5211047420531527,2664.226092426235
corona,queens,japanese zelkova,71.0,0.720284215162993,1919.0,3.699843668577384,2664.2260924262373
corona,queens,katsura tree,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,kentucky yellowwood,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,littleleaf linden,65.0,0.7202842151629932,1919.0,3.3871808233454925,2664.2260924262364
corona,queens,london planetree,236.0,0.7202842151629917,1919.0,12.298071912454404,2664.2260924262423
corona,queens,magnolia,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,maple,15.0,0.7202842151629939,1919.0,0.7816571130797291,2664.226092426234
corona,queens,northern red oak,21.0,0.720284215162994,1919.0,1.0943199583116208,2664.2260924262337
corona,queens,norway maple,106.0,0.7202842151629923,1919.0,5.523710265763419,2664.2260924262396
corona,queens,norway spruce,13.0,0.7202842151629938,1919.0,0.6774361646690985,2664.2260924262346
corona,queens,oklahoma redbud,5.0,0.7202842151629937,1919.0,0.26055237102657636,2664.226092426235
corona,queens,persian ironwood,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,pignut hickory,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,pin oak,184.0,0.7202842151629918,1919.0,9.58832725377801,2664.226092426242
corona,queens,purple-leaf plum,26.0,0.720284215162994,1919.0,1.354872329338197,2664.2260924262337
corona,queens,quaking aspen,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,red maple,10.0,0.7202842151629937,1919.0,0.5211047420531527,2664.226092426235
corona,queens,sassafras,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,sawtooth oak,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,serviceberry,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,shingle oak,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,silver linden,31.0,0.7202842151629941,1919.0,1.6154247003647733,2664.226092426233
corona,queens,silver maple,23.0,0.720284215162994,1919.0,1.1985409067222512,2664.2260924262337
corona,queens,smoketree,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,sophora,29.0,0.7202842151629941,1919.0,1.5112037519541428,2664.226092426233
corona,queens,sugar maple,5.0,0.7202842151629937,1919.0,0.26055237102657636,2664.226092426235
corona,queens,swamp white oak,21.0,0.720284215162994,1919.0,1.0943199583116208,2664.2260924262337
corona,queens,sweetgum,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,sycamore maple,6.0,0.7202842151629937,1919.0,0.3126628452318916,2664.226092426235
corona,queens,tree of heaven,6.0,0.7202842151629937,1919.0,0.3126628452318916,2664.226092426235
corona,queens,trident maple,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,turkish hazelnut,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,weeping willow,2.0,0.7202842151629937,1919.0,0.10422094841063052,2664.226092426235
corona,queens,white oak,4.0,0.7202842151629937,1919.0,0.20844189682126105,2664.226092426235
corona,queens,white pine,1.0,0.7202842151629937,1919.0,0.05211047420531526,2664.226092426235
corona,queens,willow oak,8.0,0.7202842151629937,1919.0,0.4168837936425221,2664.226092426235
crotona park east,bronx,'schubert' chokecherry,3.0,0.5853895823469065,1411.0,0.21261516654854712,2410.3606257274155
crotona park east,bronx,american beech,3.0,0.5853895823469065,1411.0,0.21261516654854712,2410.3606257274155
crotona park east,bronx,american elm,17.0,0.5853895823469065,1411.0,1.2048192771084338,2410.3606257274155
crotona park east,bronx,american hophornbeam,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,american hornbeam,7.0,0.5853895823469065,1411.0,0.4961020552799433,2410.3606257274155
crotona park east,bronx,american linden,46.0,0.5853895823469062,1411.0,3.260099220411056,2410.360625727417
crotona park east,bronx,amur maackia,11.0,0.5853895823469066,1411.0,0.7795889440113395,2410.360625727415
crotona park east,bronx,amur maple,5.0,0.5853895823469065,1411.0,0.3543586109142452,2410.3606257274155
crotona park east,bronx,ash,5.0,0.5853895823469065,1411.0,0.3543586109142452,2410.3606257274155
crotona park east,bronx,bald cypress,4.0,0.5853895823469065,1411.0,0.28348688873139616,2410.3606257274155
crotona park east,bronx,black locust,6.0,0.5853895823469065,1411.0,0.42523033309709424,2410.3606257274155
crotona park east,bronx,blackgum,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,callery pear,113.0,0.5853895823469061,1411.0,8.008504606661942,2410.3606257274173
crotona park east,bronx,cherry,86.0,0.5853895823469061,1411.0,6.094968107725018,2410.3606257274173
crotona park east,bronx,chinese elm,27.0,0.5853895823469063,1411.0,1.9135364989369241,2410.3606257274164
crotona park east,bronx,chinese fringetree,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,cockspur hawthorn,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,common hackberry,5.0,0.5853895823469065,1411.0,0.3543586109142452,2410.3606257274155
crotona park east,bronx,crab apple,6.0,0.5853895823469065,1411.0,0.42523033309709424,2410.3606257274155
crotona park east,bronx,crimson king maple,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,dawn redwood,10.0,0.5853895823469066,1411.0,0.7087172218284904,2410.360625727415
crotona park east,bronx,douglas-fir,2.0,0.5853895823469065,1411.0,0.14174344436569808,2410.3606257274155
crotona park east,bronx,eastern redbud,15.0,0.5853895823469065,1411.0,1.0630758327427356,2410.3606257274155
crotona park east,bronx,eastern redcedar,4.0,0.5853895823469065,1411.0,0.28348688873139616,2410.3606257274155
crotona park east,bronx,english oak,6.0,0.5853895823469065,1411.0,0.42523033309709424,2410.3606257274155
crotona park east,bronx,european hornbeam,4.0,0.5853895823469065,1411.0,0.28348688873139616,2410.3606257274155
crotona park east,bronx,flowering dogwood,3.0,0.5853895823469065,1411.0,0.21261516654854712,2410.3606257274155
crotona park east,bronx,ginkgo,77.0,0.5853895823469062,1411.0,5.457122608079376,2410.360625727417
crotona park east,bronx,golden raintree,12.0,0.5853895823469066,1411.0,0.8504606661941885,2410.360625727415
crotona park east,bronx,green ash,8.0,0.5853895823469065,1411.0,0.5669737774627923,2410.3606257274155
crotona park east,bronx,hawthorn,13.0,0.5853895823469066,1411.0,0.9213323883770376,2410.360625727415
crotona park east,bronx,hedge maple,6.0,0.5853895823469065,1411.0,0.42523033309709424,2410.3606257274155
crotona park east,bronx,honeylocust,214.0,0.5853895823469061,1411.0,15.166548547129697,2410.3606257274173
crotona park east,bronx,horse chestnut,3.0,0.5853895823469065,1411.0,0.21261516654854712,2410.3606257274155
crotona park east,bronx,japanese tree lilac,8.0,0.5853895823469065,1411.0,0.5669737774627923,2410.3606257274155
crotona park east,bronx,japanese zelkova,130.0,0.5853895823469061,1411.0,9.213323883770377,2410.3606257274173
crotona park east,bronx,kentucky coffeetree,11.0,0.5853895823469066,1411.0,0.7795889440113395,2410.360625727415
crotona park east,bronx,kousa dogwood,2.0,0.5853895823469065,1411.0,0.14174344436569808,2410.3606257274155
crotona park east,bronx,littleleaf linden,88.0,0.5853895823469061,1411.0,6.236711552090716,2410.3606257274173
crotona park east,bronx,london planetree,81.0,0.5853895823469062,1411.0,5.740609496810772,2410.360625727417
crotona park east,bronx,maple,17.0,0.5853895823469065,1411.0,1.2048192771084338,2410.3606257274155
crotona park east,bronx,mulberry,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,northern red oak,11.0,0.5853895823469066,1411.0,0.7795889440113395,2410.360625727415
crotona park east,bronx,norway maple,21.0,0.5853895823469064,1411.0,1.48830616583983,2410.360625727416
crotona park east,bronx,pagoda dogwood,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,pin oak,46.0,0.5853895823469062,1411.0,3.260099220411056,2410.360625727417
crotona park east,bronx,purple-leaf plum,6.0,0.5853895823469065,1411.0,0.42523033309709424,2410.3606257274155
crotona park east,bronx,red maple,52.0,0.5853895823469062,1411.0,3.6853295535081503,2410.360625727417
crotona park east,bronx,river birch,1.0,0.5853895823469065,1411.0,0.07087172218284904,2410.3606257274155
crotona park east,bronx,sawtooth oak,9.0,0.5853895823469065,1411.0,0.6378454996456413,2410.3606257274155
